Timestamp, power, temperature, voltage
0.00, 0.00, 20.00, 4.10
1.00, 8.00, 18.74, 4.05
2.00, 8.00, 18.68, 4.03
3.00, 8.00, 19.40, 4.00
4.00, 8.00, 19.24, 3.97
5.00, 8.00, 19.75, 3.95
6.00, 8.00, 19.73, 3.94
7.00, 8.00, 17.46, 3.92
8.00, 8.00, 21.91, 3.90
9.00, 8.00, 20.03, 3.89
10.00, 8.00, 20.61, 3.88
11.00, 8.00, 20.87, 3.88
12.00, 8.00, 18.64, 3.87
13.00, 8.00, 19.05, 3.86
14.00, 8.00, 19.60, 3.85
15.00, 8.00, 21.98, 3.85
16.00, 8.00, 18.91, 3.84
17.00, 8.00, 18.52, 3.83
18.00, 8.00, 19.31, 3.86
19.00, 8.00, 19.60, 3.84
20.00, 8.00, 21.01, 3.82
21.00, 8.00, 19.64, 3.81
22.00, 8.00, 18.94, 3.83
23.00, 8.00, 20.69, 3.82
24.00, 8.00, 19.23, 3.82
25.00, 8.00, 20.16, 3.82
26.00, 8.00, 20.81, 3.81
27.00, 8.00, 19.80, 3.82
28.00, 8.00, 22.40, 3.83
29.00, 8.00, 20.00, 3.81
30.00, 8.00, 18.87, 3.82
31.00, 8.00, 19.11, 3.81
32.00, 8.00, 17.10, 3.82
33.00, 8.00, 19.91, 3.81
34.00, 8.00, 19.74, 3.83
35.00, 8.00, 19.87, 3.82
36.00, 8.00, 20.16, 3.81
37.00, 8.00, 20.32, 3.80
38.00, 8.00, 21.14, 3.79
39.00, 8.00, 20.30, 3.81
40.00, 8.00, 20.36, 3.81
41.00, 8.00, 19.64, 3.79
42.00, 8.00, 19.64, 3.81
43.00, 8.00, 18.61, 3.80
44.00, 8.00, 20.08, 3.81
45.00, 8.00, 19.90, 3.80
46.00, 8.00, 19.54, 3.82
47.00, 8.00, 18.75, 3.81
48.00, 8.00, 19.48, 3.81
49.00, 8.00, 20.13, 3.80
50.00, 8.00, 19.28, 3.81
51.00, 8.00, 19.12, 3.79
52.00, 8.00, 20.34, 3.79
53.00, 8.00, 20.79, 3.79
54.00, 8.00, 19.73, 3.79
55.00, 8.00, 20.03, 3.79
56.00, 8.00, 19.77, 3.82
57.00, 8.00, 19.42, 3.79
58.00, 8.00, 23.23, 3.81
59.00, 8.00, 18.83, 3.77
60.00, 8.00, 19.62, 3.81
61.00, 8.00, 20.03, 3.80
62.00, 8.00, 20.68, 3.79
63.00, 8.00, 20.78, 3.80
64.00, 8.00, 20.72, 3.80
65.00, 8.00, 19.07, 3.80
66.00, 8.00, 19.50, 3.78
67.00, 8.00, 21.93, 3.80
68.00, 8.00, 19.94, 3.79
69.00, 8.00, 19.42, 3.80
70.00, 8.00, 19.28, 3.79
71.00, 8.00, 20.86, 3.79
72.00, 8.00, 18.43, 3.79
73.00, 8.00, 19.46, 3.80
74.00, 8.00, 20.45, 3.78
75.00, 8.00, 21.44, 3.80
76.00, 8.00, 18.65, 3.80
77.00, 8.00, 19.57, 3.80
78.00, 8.00, 19.33, 3.78
79.00, 8.00, 21.21, 3.78
80.00, 8.00, 19.84, 3.79
81.00, 8.00, 20.02, 3.76
82.00, 8.00, 18.24, 3.80
83.00, 8.00, 20.20, 3.79
84.00, 8.00, 18.44, 3.80
85.00, 8.00, 18.01, 3.78
86.00, 8.00, 20.06, 3.79
87.00, 8.00, 19.85, 3.79
88.00, 8.00, 21.04, 3.77
89.00, 8.00, 19.04, 3.80
90.00, 8.00, 20.18, 3.78
91.00, 8.00, 20.07, 3.77
92.00, 8.00, 20.81, 3.79
93.00, 8.00, 19.31, 3.79
94.00, 8.00, 21.60, 3.78
95.00, 8.00, 20.36, 3.79
96.00, 8.00, 20.91, 3.80
97.00, 8.00, 21.12, 3.80
98.00, 8.00, 20.74, 3.79
99.00, 8.00, 19.58, 3.79
100.00, 8.00, 18.05, 3.79
101.00, 8.00, 18.13, 3.78
102.00, 8.00, 19.93, 3.77
103.00, 8.00, 18.15, 3.79
104.00, 8.00, 21.26, 3.77
105.00, 8.00, 20.80, 3.81
106.00, 8.00, 21.36, 3.77
107.00, 8.00, 20.90, 3.79
108.00, 8.00, 20.40, 3.78
109.00, 8.00, 18.02, 3.77
110.00, 8.00, 19.98, 3.76
111.00, 8.00, 20.80, 3.79
112.00, 8.00, 19.99, 3.78
113.00, 8.00, 20.46, 3.77
114.00, 8.00, 20.83, 3.79
115.00, 8.00, 19.08, 3.79
116.00, 8.00, 19.71, 3.77
117.00, 8.00, 19.62, 3.77
118.00, 8.00, 19.89, 3.76
119.00, 8.00, 19.45, 3.78
120.00, 8.00, 21.58, 3.77
121.00, 8.00, 19.03, 3.77
122.00, 8.00, 18.25, 3.77
123.00, 8.00, 19.25, 3.78
124.00, 8.00, 20.67, 3.77
125.00, 8.00, 21.59, 3.75
126.00, 8.00, 18.29, 3.78
127.00, 8.00, 20.90, 3.78
128.00, 8.00, 21.51, 3.78
129.00, 8.00, 19.11, 3.76
130.00, 8.00, 19.97, 3.78
131.00, 8.00, 19.84, 3.75
132.00, 8.00, 20.14, 3.79
133.00, 8.00, 17.76, 3.76
134.00, 8.00, 21.24, 3.75
135.00, 8.00, 20.58, 3.77
136.00, 8.00, 20.27, 3.79
137.00, 8.00, 20.78, 3.77
138.00, 8.00, 20.42, 3.77
139.00, 8.00, 19.93, 3.77
140.00, 8.00, 19.48, 3.77
141.00, 8.00, 21.01, 3.78
142.00, 8.00, 19.52, 3.76
143.00, 8.00, 19.51, 3.76
144.00, 8.00, 19.14, 3.78
145.00, 8.00, 20.08, 3.75
146.00, 8.00, 18.16, 3.78
147.00, 8.00, 20.23, 3.77
148.00, 8.00, 21.65, 3.76
149.00, 8.00, 19.74, 3.76
150.00, 8.00, 18.69, 3.76
151.00, 8.00, 20.43, 3.78
152.00, 8.00, 19.47, 3.75
153.00, 8.00, 20.70, 3.74
154.00, 8.00, 19.31, 3.75
155.00, 8.00, 19.23, 3.76
156.00, 8.00, 21.70, 3.77
157.00, 8.00, 19.55, 3.76
158.00, 8.00, 18.52, 3.76
159.00, 8.00, 20.13, 3.76
160.00, 8.00, 19.65, 3.77
161.00, 8.00, 18.59, 3.77
162.00, 8.00, 21.83, 3.76
163.00, 8.00, 20.25, 3.76
164.00, 8.00, 19.81, 3.75
165.00, 8.00, 19.56, 3.77
166.00, 8.00, 20.75, 3.75
167.00, 8.00, 20.13, 3.77
168.00, 8.00, 21.35, 3.77
169.00, 8.00, 17.96, 3.75
170.00, 8.00, 19.29, 3.76
171.00, 8.00, 19.55, 3.77
172.00, 8.00, 20.08, 3.78
173.00, 8.00, 20.42, 3.76
174.00, 8.00, 20.81, 3.75
175.00, 8.00, 19.48, 3.76
176.00, 8.00, 18.67, 3.75
177.00, 8.00, 19.03, 3.75
178.00, 8.00, 19.47, 3.74
179.00, 8.00, 19.48, 3.76
180.00, 8.00, 21.55, 3.77
181.00, 8.00, 19.74, 3.75
182.00, 8.00, 21.21, 3.76
183.00, 8.00, 18.85, 3.75
184.00, 8.00, 19.67, 3.74
185.00, 8.00, 19.74, 3.77
186.00, 8.00, 20.81, 3.77
187.00, 8.00, 20.09, 3.75
188.00, 8.00, 21.11, 3.75
189.00, 8.00, 20.32, 3.75
190.00, 8.00, 18.07, 3.75
191.00, 8.00, 20.18, 3.76
192.00, 8.00, 20.14, 3.74
193.00, 8.00, 20.79, 3.75
194.00, 8.00, 19.34, 3.75
195.00, 8.00, 18.76, 3.75
196.00, 8.00, 20.64, 3.75
197.00, 8.00, 20.69, 3.75
198.00, 8.00, 20.08, 3.75
199.00, 8.00, 21.65, 3.74
200.00, 8.00, 20.49, 3.76
201.00, 8.00, 20.81, 3.76
202.00, 8.00, 19.94, 3.74
203.00, 8.00, 19.96, 3.76
204.00, 8.00, 20.70, 3.74
205.00, 8.00, 17.87, 3.75
206.00, 8.00, 21.89, 3.76
207.00, 8.00, 21.78, 3.76
